"X","Group","Corr"
203.651427461051,"Group 1","0.01"
204.330297567896,"Group 1","0.01"
205.210759831869,"Group 1","0.01"
203.504916928233,"Group 1","0.01"
204.163931198722,"Group 1","0.01"
204.2973953619,"Group 1","0.01"
204.658576938617,"Group 1","0.01"
204.063869326054,"Group 1","0.01"
205.459667514731,"Group 1","0.01"
204.127196897087,"Group 1","0.01"
204.476394187254,"Group 1","0.01"
204.830401251872,"Group 1","0.01"
203.96785453866,"Group 1","0.01"
203.561840694029,"Group 1","0.01"
205.332746945359,"Group 1","0.01"
202.763962652849,"Group 1","0.01"
204.765669716525,"Group 1","0.01"
204.236764689762,"Group 1","0.01"
204.849903208628,"Group 1","0.01"
204.48556558166,"Group 1","0.01"
205.526405400064,"Group 1","0.01"
203.461270138021,"Group 1","0.01"
205.211884962237,"Group 1","0.01"
205.440952278104,"Group 1","0.01"
204.217392620986,"Group 1","0.01"
202.675704507084,"Group 1","0.01"
204.513788238868,"Group 1","0.01"
203.839918681939,"Group 1","0.01"
204.711447833061,"Group 1","0.01"
204.396057878208,"Group 1","0.01"
204.678021134773,"Group 1","0.01"
204.414460211927,"Group 1","0.01"
204.88965004629,"Group 1","0.01"
204.035968262341,"Group 1","0.01"
203.726884647781,"Group 1","0.01"
203.840482022409,"Group 1","0.01"
203.131140464258,"Group 1","0.01"
203.647869245884,"Group 1","0.01"
203.863449777539,"Group 1","0.01"
204.059592801051,"Group 1","0.01"
203.973571049475,"Group 1","0.01"
202.984841877802,"Group 1","0.01"
203.686074647778,"Group 1","0.01"
205.408881414888,"Group 1","0.01"
204.604945281192,"Group 1","0.01"
205.463713070419,"Group 1","0.01"
204.022584945416,"Group 1","0.01"
204.157283797904,"Group 1","0.01"
204.098721778488,"Group 1","0.01"
203.461996884952,"Group 1","0.01"
203.688219588101,"Group 1","0.01"
205.511019013332,"Group 1","0.01"
203.861450916594,"Group 1","0.01"
205.014880086883,"Group 1","0.01"
203.55688069066,"Group 1","0.01"
202.980590126854,"Group 1","0.01"
204.011610597078,"Group 1","0.01"
204.801602431515,"Group 1","0.01"
204.929227309615,"Group 1","0.01"
205.263332570151,"Group 1","0.01"
203.092067143839,"Group 1","0.01"
205.489017539521,"Group 1","0.01"
203.773029620403,"Group 1","0.01"
204.313551529968,"Group 1","0.01"
204.531985865457,"Group 1","0.01"
203.699698915923,"Group 1","0.01"
202.959900302842,"Group 1","0.01"
203.913509700577,"Group 1","0.01"
204.267121697681,"Group 1","0.01"
203.65232357451,"Group 1","0.01"
203.636139431974,"Group 1","0.01"
204.42167029665,"Group 1","0.01"
204.125393421249,"Group 1","0.01"
204.487186318808,"Group 1","0.01"
204.180579782104,"Group 1","0.01"
203.645028981142,"Group 1","0.01"
205.032324157264,"Group 1","0.01"
204.698637169357,"Group 1","0.01"
204.874815340663,"Group 1","0.01"
203.329412223515,"Group 1","0.01"
204.839332547743,"Group 1","0.01"
203.150102068671,"Group 1","0.01"
203.879571614497,"Group 1","0.01"
203.353114414042,"Group 1","0.01"
202.82869488432,"Group 1","0.01"
205.357782490091,"Group 1","0.01"
203.804251238282,"Group 1","0.01"
204.035639736137,"Group 1","0.01"
203.971460334515,"Group 1","0.01"
204.456967624454,"Group 1","0.01"
205.218632880744,"Group 1","0.01"
205.269317086991,"Group 1","0.01"
203.471511537163,"Group 1","0.01"
203.361782377088,"Group 1","0.01"
203.265004346788,"Group 1","0.01"
203.427897150472,"Group 1","0.01"
205.443905214144,"Group 1","0.01"
204.219092109419,"Group 1","0.01"
203.685503483214,"Group 1","0.01"
203.837030697209,"Group 1","0.01"
204.888580091928,"Group 1","0.01"
204.377834283109,"Group 1","0.01"
204.017069800414,"Group 1","0.01"
203.743857081488,"Group 1","0.01"
203.67321392072,"Group 1","0.01"
205.499559133113,"Group 1","0.01"
204.804148782321,"Group 1","0.01"
205.474862703032,"Group 1","0.01"
203.949857277697,"Group 1","0.01"
203.994124725763,"Group 1","0.01"
203.56955237157,"Group 1","0.01"
204.057078450347,"Group 1","0.01"
204.510413331454,"Group 1","0.01"
205.067108215826,"Group 1","0.01"
204.568342721756,"Group 1","0.01"
204.500448093091,"Group 1","0.01"
204.986789404769,"Group 1","0.01"
204.934189443512,"Group 1","0.01"
204.281190391567,"Group 1","0.01"
203.722716790904,"Group 1","0.01"
204.993219472894,"Group 1","0.01"
204.301435668559,"Group 1","0.01"
205.287815400491,"Group 1","0.01"
203.944041439895,"Group 1","0.01"
