"X","Group","Corr"
196.514838232306,"Group 1","0.01"
197.193744749908,"Group 1","0.01"
198.074254236903,"Group 1","0.01"
196.368319841491,"Group 1","0.01"
197.027369457782,"Group 1","0.01"
197.160840779224,"Group 1","0.01"
197.52204172768,"Group 1","0.01"
196.92730221836,"Group 1","0.01"
198.323175269767,"Group 1","0.01"
196.990633185927,"Group 1","0.01"
197.339849205064,"Group 1","0.01"
197.69387525662,"Group 1","0.01"
196.831282281276,"Group 1","0.01"
196.425246660356,"Group 1","0.01"
198.196247893092,"Group 1","0.01"
195.627325825506,"Group 1","0.01"
197.62914024944,"Group 1","0.01"
197.100206855199,"Group 1","0.01"
197.713378259351,"Group 1","0.01"
197.349021091371,"Group 1","0.01"
198.389916734542,"Group 1","0.01"
196.324670710312,"Group 1","0.01"
198.075379427616,"Group 1","0.01"
198.30445902936,"Group 1","0.01"
197.080833747415,"Group 1","0.01"
195.539062946073,"Group 1","0.01"
197.377245262283,"Group 1","0.01"
196.703339562799,"Group 1","0.01"
197.57491545782,"Group 1","0.01"
197.259508587232,"Group 1","0.01"
197.541486966713,"Group 1","0.01"
197.277911907948,"Group 1","0.01"
197.753127228809,"Group 1","0.01"
196.899399658192,"Group 1","0.01"
196.590299466133,"Group 1","0.01"
196.703902933482,"Group 1","0.01"
195.994523330259,"Group 1","0.01"
196.511279826297,"Group 1","0.01"
196.726871920473,"Group 1","0.01"
196.923025463989,"Group 1","0.01"
196.836999098692,"Group 1","0.01"
195.848216897173,"Group 1","0.01"
196.549487277313,"Group 1","0.01"
198.272386446044,"Group 1","0.01"
197.468407193756,"Group 1","0.01"
198.327221042435,"Group 1","0.01"
196.886015623461,"Group 1","0.01"
197.020721700435,"Group 1","0.01"
196.962156540083,"Group 1","0.01"
196.325397496221,"Group 1","0.01"
196.551632332678,"Group 1","0.01"
198.374529522572,"Group 1","0.01"
196.72487295232,"Group 1","0.01"
197.878363986034,"Group 1","0.01"
196.420286390961,"Group 1","0.01"
195.843964918185,"Group 1","0.01"
196.875040686522,"Group 1","0.01"
197.665074891658,"Group 1","0.01"
197.792706614835,"Group 1","0.01"
198.12682979489,"Group 1","0.01"
195.955447914167,"Group 1","0.01"
198.352526868726,"Group 1","0.01"
196.636446913711,"Group 1","0.01"
197.176997813817,"Group 1","0.01"
197.39544386489,"Group 1","0.01"
196.563112276186,"Group 1","0.01"
195.823273984488,"Group 1","0.01"
196.776934528443,"Group 1","0.01"
197.130565491297,"Group 1","0.01"
196.515734393828,"Group 1","0.01"
196.499549383265,"Group 1","0.01"
197.285122379379,"Group 1","0.01"
196.988829613361,"Group 1","0.01"
197.350641915447,"Group 1","0.01"
197.044018934101,"Group 1","0.01"
196.508439409219,"Group 1","0.01"
197.895808992016,"Group 1","0.01"
197.562104107024,"Group 1","0.01"
197.738291727532,"Group 1","0.01"
196.192805723692,"Group 1","0.01"
197.702807031515,"Group 1","0.01"
196.013485951664,"Group 1","0.01"
196.742994622115,"Group 1","0.01"
196.216509185471,"Group 1","0.01"
195.692061528848,"Group 1","0.01"
198.221284780589,"Group 1","0.01"
196.667670206141,"Group 1","0.01"
196.899071114368,"Group 1","0.01"
196.834888270526,"Group 1","0.01"
197.320421600333,"Group 1","0.01"
198.082127708043,"Group 1","0.01"
198.132814632705,"Group 1","0.01"
196.334912658745,"Group 1","0.01"
196.225177613417,"Group 1","0.01"
196.12839439249,"Group 1","0.01"
196.291295932824,"Group 1","0.01"
198.307412123778,"Group 1","0.01"
197.082533326999,"Group 1","0.01"
196.548916082114,"Group 1","0.01"
196.700451423173,"Group 1","0.01"
197.752057217061,"Group 1","0.01"
197.241284014722,"Group 1","0.01"
196.880500182659,"Group 1","0.01"
196.607272810145,"Group 1","0.01"
196.536625860478,"Group 1","0.01"
198.363069027709,"Group 1","0.01"
197.667621379035,"Group 1","0.01"
198.338371273051,"Group 1","0.01"
196.813284055042,"Group 1","0.01"
196.857553877363,"Group 1","0.01"
196.432958751508,"Group 1","0.01"
196.920510978429,"Group 1","0.01"
197.373870173858,"Group 1","0.01"
197.930594916198,"Group 1","0.01"
197.431802671166,"Group 1","0.01"
197.363904401016,"Group 1","0.01"
197.850271797294,"Group 1","0.01"
197.797669014872,"Group 1","0.01"
197.144634939748,"Group 1","0.01"
196.586131385716,"Group 1","0.01"
197.856702210292,"Group 1","0.01"
197.164881302582,"Group 1","0.01"
198.15131393835,"Group 1","0.01"
196.807467905311,"Group 1","0.01"
196.422384460714,"Group 1","0.01"
197.415115572218,"Group 1","0.01"
196.657507870974,"Group 1","0.01"
197.478644278287,"Group 1","0.01"
195.995772204071,"Group 1","0.01"
195.984199248969,"Group 1","0.01"
197.510650579685,"Group 1","0.01"
197.285444757009,"Group 1","0.01"
197.624410167115,"Group 1","0.01"
195.812354766234,"Group 1","0.01"
197.838740066428,"Group 1","0.01"
197.831155987883,"Group 1","0.01"
197.725452904129,"Group 1","0.01"
197.571279807141,"Group 1","0.01"
198.402000589062,"Group 1","0.01"
196.165335066328,"Group 1","0.01"
196.711783389869,"Group 1","0.01"
197.334874426868,"Group 1","0.01"
196.571279429033,"Group 1","0.01"
197.131425629382,"Group 1","0.01"
197.546071254909,"Group 1","0.01"
196.667494699651,"Group 1","0.01"
197.490129449562,"Group 1","0.01"
197.422853602741,"Group 1","0.01"
196.571437756107,"Group 1","0.01"
196.451787071341,"Group 1","0.01"
197.690196223681,"Group 1","0.01"
196.971406164423,"Group 1","0.01"
197.53097678981,"Group 1","0.01"
196.547784276427,"Group 1","0.01"
