"X","Group","Corr"
-1.25952400568553,"Group 1","0.01"
-0.580974480740238,"Group 1","0.01"
0.299072003745421,"Group 1","0.01"
-1.40596535203608,"Group 1","0.01"
-0.747262286951671,"Group 1","0.01"
-0.613861149372432,"Group 1","0.01"
-0.252850132936258,"Group 1","0.01"
-0.847276907539141,"Group 1","0.01"
0.547862145274215,"Group 1","0.01"
-0.783979241597564,"Group 1","0.01"
-0.434946852388293,"Group 1","0.01"
-0.0811069600410365,"Group 1","0.01"
-0.943246354001503,"Group 1","0.01"
-1.34906846727166,"Group 1","0.01"
0.421001511427951,"Group 1","0.01"
-2.14656972759894,"Group 1","0.01"
-0.145807927303569,"Group 1","0.01"
-0.674463189971224,"Group 1","0.01"
-0.0616142126669725,"Group 1","0.01"
-0.425779788977626,"Group 1","0.01"
0.614568515066546,"Group 1","0.01"
-1.44959153098361,"Group 1","0.01"
0.300196602794364,"Group 1","0.01"
0.529155746517211,"Group 1","0.01"
-0.693826110702016,"Group 1","0.01"
-2.23478619534052,"Group 1","0.01"
-0.397570459316049,"Group 1","0.01"
-1.07112179574802,"Group 1","0.01"
-0.200004205642485,"Group 1","0.01"
-0.515245224329141,"Group 1","0.01"
-0.233415118885913,"Group 1","0.01"
-0.496851580718792,"Group 1","0.01"
-0.02188614459995,"Group 1","0.01"
-0.875164795571072,"Group 1","0.01"
-1.18410245199998,"Group 1","0.01"
-1.07055872130443,"Group 1","0.01"
-1.77956530806351,"Group 1","0.01"
-1.26308054056142,"Group 1","0.01"
-1.04760181220555,"Group 1","0.01"
-0.851551413044736,"Group 1","0.01"
-0.937532542686758,"Group 1","0.01"
-1.92579480813908,"Group 1","0.01"
-1.22489318035198,"Group 1","0.01"
0.497100028080617,"Group 1","0.01"
-0.306456463957525,"Group 1","0.01"
0.551905790534531,"Group 1","0.01"
-0.88854179251091,"Group 1","0.01"
-0.753906548677237,"Group 1","0.01"
-0.812440913431185,"Group 1","0.01"
-1.44886512724391,"Group 1","0.01"
-1.2227492529315,"Group 1","0.01"
0.599189394227009,"Group 1","0.01"
-1.04959972923146,"Group 1","0.01"
0.103284758782442,"Group 1","0.01"
-1.35402612838477,"Group 1","0.01"
-1.93004455128816,"Group 1","0.01"
-0.899510958447223,"Group 1","0.01"
-0.10989218077032,"Group 1","0.01"
0.0176724292082419,"Group 1","0.01"
0.351619915675797,"Group 1","0.01"
-1.81862017694234,"Group 1","0.01"
0.577198310141369,"Group 1","0.01"
-1.13797927035468,"Group 1","0.01"
-0.597712610709736,"Group 1","0.01"
-0.379381426167799,"Group 1","0.01"
-1.21127534597662,"Group 1","0.01"
-1.95072460497286,"Group 1","0.01"
-0.997565528896464,"Group 1","0.01"
-0.644120517500473,"Group 1","0.01"
-1.25862831539712,"Group 1","0.01"
-1.27480481531814,"Group 1","0.01"
-0.489644900804997,"Group 1","0.01"
-0.785781865782677,"Group 1","0.01"
-0.424159817187798,"Group 1","0.01"
-0.730621565507107,"Group 1","0.01"
-1.2659194640495,"Group 1","0.01"
0.120720591574275,"Group 1","0.01"
-0.21280881978447,"Group 1","0.01"
-0.036713844854398,"Group 1","0.01"
-1.58138717840789,"Group 1","0.01"
-0.072179881783862,"Group 1","0.01"
-1.76061265786337,"Group 1","0.01"
-1.03148758844084,"Group 1","0.01"
-1.55769618073338,"Group 1","0.01"
-2.08186806454069,"Group 1","0.01"
0.446025233659233,"Group 1","0.01"
-1.10677239621792,"Group 1","0.01"
-0.875493166635032,"Group 1","0.01"
-0.939642260906504,"Group 1","0.01"
-0.45436424140892,"Group 1","0.01"
0.306941334741183,"Group 1","0.01"
0.357601606454707,"Group 1","0.01"
-1.43935496812334,"Group 1","0.01"
-1.549032310948,"Group 1","0.01"
-1.64576463989172,"Group 1","0.01"
-1.48294875885279,"Group 1","0.01"
0.532107288095952,"Group 1","0.01"
-0.692127424815866,"Group 1","0.01"
-1.2254640751964,"Group 1","0.01"
-1.07400841668922,"Group 1","0.01"
-0.022955593698966,"Group 1","0.01"
-0.533460213725056,"Group 1","0.01"
-0.894054333102907,"Group 1","0.01"
-1.16713803316205,"Group 1","0.01"
-1.23774783420649,"Group 1","0.01"
0.587734925691334,"Group 1","0.01"
-0.107347032424699,"Group 1","0.01"
0.563050157971421,"Group 1","0.01"
-0.961235116142698,"Group 1","0.01"
-0.91698857243352,"Group 1","0.01"
-1.34136043140559,"Group 1","0.01"
-0.854064576400071,"Group 1","0.01"
-0.400943773002358,"Group 1","0.01"
0.155488224107851,"Group 1","0.01"
-0.343041738616526,"Group 1","0.01"
-0.410904305494402,"Group 1","0.01"
0.0752073418925577,"Group 1","0.01"
0.0226322198433366,"Group 1","0.01"
-0.630058467254328,"Group 1","0.01"
-1.1882683406954,"Group 1","0.01"
0.0816343735557915,"Group 1","0.01"
-0.609822750661933,"Group 1","0.01"
0.376091184521654,"Group 1","0.01"
-0.967048207539946,"Group 1","0.01"
-1.3519291618701,"Group 1","0.01"
-0.359720062906793,"Group 1","0.01"
-1.11692938767522,"Group 1","0.01"
-0.296224762441626,"Group 1","0.01"
-1.77831709095265,"Group 1","0.01"
-1.78988396059207,"Group 1","0.01"
-0.264235291069794,"Group 1","0.01"
-0.489322692691925,"Group 1","0.01"
-0.150535522386631,"Group 1","0.01"
-1.96163808152181,"Group 1","0.01"
0.063681674811533,"Group 1","0.01"
0.0561015842395035,"Group 1","0.01"
-0.0495459171571643,"Group 1","0.01"
-0.203637944570077,"Group 1","0.01"
0.626646015474984,"Group 1","0.01"
-1.60884339074459,"Group 1","0.01"
-1.06268240873556,"Group 1","0.01"
-0.439919014672572,"Group 1","0.01"
-1.20311248770345,"Group 1","0.01"
-0.643260831705872,"Group 1","0.01"
-0.228833241268504,"Group 1","0.01"
-1.10694781042048,"Group 1","0.01"
-0.284745630469062,"Group 1","0.01"
-0.351986101310023,"Group 1","0.01"
-1.20295424388269,"Group 1","0.01"
-1.32254201215799,"Group 1","0.01"
-0.0847840584165903,"Group 1","0.01"
-0.803196152865589,"Group 1","0.01"
-0.243919769172605,"Group 1","0.01"
-1.22659528574075,"Group 1","0.01"
0.104274687184006,"Group 1","0.01"
-1.53940590301112,"Group 1","0.01"
-0.216854100788968,"Group 1","0.01"
-0.405746654709177,"Group 1","0.01"
-0.528821331726787,"Group 1","0.01"
-0.278211625645975,"Group 1","0.01"
-0.446979916536249,"Group 1","0.01"
-1.09716124611743,"Group 1","0.01"
-0.864849583406545,"Group 1","0.01"
-0.47118453499809,"Group 1","0.01"
-1.52043469872525,"Group 1","0.01"
-1.25140413572852,"Group 1","0.01"
0.605959710697035,"Group 1","0.01"
-2.01368833230328,"Group 1","0.01"
-1.47379139900442,"Group 1","0.01"
-0.0756621280969888,"Group 1","0.01"
-0.0140469290561364,"Group 1","0.01"
-0.170115797992016,"Group 1","0.01"
-0.66125811537349,"Group 1","0.01"
-0.493766924586453,"Group 1","0.01"
-1.26438787285515,"Group 1","0.01"
-1.10601368338516,"Group 1","0.01"
-0.861551271736775,"Group 1","0.01"
-1.28320208474403,"Group 1","0.01"
-0.181839982303822,"Group 1","0.01"
-1.71575981461782,"Group 1","0.01"
-1.34325668989407,"Group 1","0.01"
-1.48848397953651,"Group 1","0.01"
-0.450920790551403,"Group 1","0.01"
-1.40663187297746,"Group 1","0.01"
-0.355602111849524,"Group 1","0.01"
0.041118946713484,"Group 1","0.01"
-0.681098463108405,"Group 1","0.01"
-0.373799813416117,"Group 1","0.01"
-1.1072217350101,"Group 1","0.01"
-0.381007795837915,"Group 1","0.01"
-1.49487572537805,"Group 1","0.01"
-0.745079036262358,"Group 1","0.01"
-1.54079141643553,"Group 1","0.01"
-0.863974336964213,"Group 1","0.01"
-0.0147362075547739,"Group 1","0.01"
-0.257483677502645,"Group 1","0.01"
-0.974649709851658,"Group 1","0.01"
